id,customer_id,name,deleted
581,189,"DEPARTAMENTO ATLANTICO",0
582,189,"DEPARTAMENTO BOLIVAR",0
583,190,BARRANQUILLA,0
584,191,PIURA,0
585,191,TUMBES,0
586,191,TRUJILLO,0
587,178,"DEMO UBICACION 2",0
588,189,"DEPARTAMENTO CESAR",0
589,183,"LOS OLIVOS",0
590,192,"ESTADO SAO PAULO",0
591,193,PISCO,0
592,180,SAMANCO,0
593,180,SUPE,0
594,180,VEGUETA,0
595,180,CALLAO,0
596,180,PISCO,0
597,180,MATARANI,0
598,194,AYMARAES,0
599,180,PUCUSANA,0
600,195,CHICLAYO,0
601,197,"C.H. HUANCHOR",0
602,196,"DEPARTAMENTO ATLANTICO",0
603,174,"DEPARTAMENTO MAGDALENA",0
604,198,"DEPARTAMENTO ATLANTICO",0
605,199,AREQUIPA,0
606,205,CAJAMARQUILLA,0
607,206,CUSCO,0
608,200,MOYOBAMBA,0
609,202,AREQUIPA,0
610,203,HUANCAYO,0
611,204,CHILCA,0
612,188,CHINCHA,0
613,201,CUPINISQUE,0
614,201,TALARA,0
615,207,UCHUCCHACUA,0
616,207,ORCOPAMPA,0
617,207,JULCANI,0
618,208,HUAYLAS,0
619,209,"MINA JUSTA",0
620,210,"DT NORTE",0
621,211,PISCO,0
622,210,"DT SUR",0
623,212,"DEPARTAMENTO RISARALDA",0
624,213,"DEPARTAMENTO RISARALDA",0
625,214,"MAR CARIBE",0
626,215,"DEPARTAMENTO META",0
627,216,"DEPARTAMENTO ANTIOQUIA",0
628,217,PRINCIPAL,0
629,218,"LA LIBERTAD",0
630,176,CHICLAYO,0
631,219,VENTANILLA,0
632,220,"SANTO DOMINGO",0
633,220,"LA VEGA",0
634,199,ICA,0
635,221,"HALSE HALL - JAMALCO ALUMINIUM PLANT",0
636,222,"SAN SALVADOR",0
637,222,"LA LIBERTAD",0
638,223,CARHUAQUERO,0
639,224,"LA LIBERTAD",0
640,225,HUANCHOR,0
641,239,"DEPARTAMENTO CORDOBA",0
642,210,-,0
643,214,-,0
644,222,-,0
645,220,-,0
646,240,-,0
647,241,-,0
648,200,-,0
649,178,-,0
650,31,-,0
651,207,-,0
652,232,-,0
653,218,-,0
654,236,-,0
655,211,-,0
656,230,-,0
657,203,-,0
658,182,-,0
659,199,-,0
660,170,-,0
661,194,-,0
662,228,-,0
663,201,-,0
664,208,-,0
665,217,-,0
666,204,-,0
667,219,-,0
668,225,-,0
669,206,-,0
670,100,-,0
671,223,-,0
672,193,-,0
673,238,-,0
674,179,-,0
675,175,-,0
676,224,-,0
677,242,-,0
678,188,-,0
679,205,-,0
680,195,-,0
681,227,-,0
682,184,-,0
683,237,-,0
684,176,-,0
685,168,-,0
686,243,-,0
687,231,LIMA,0
688,226,-,0
689,183,-,0
690,180,-,0
691,177,-,0
692,197,-,0
693,202,-,0
694,221,-,0
695,234,-,0
696,235,-,0
697,233,-,0
698,174,-,0
699,190,-,0
700,212,-,0
701,181,-,0
702,185,-,0
703,216,-,0
704,215,-,0
705,171,-,0
706,172,-,0
707,213,-,0
708,187,-,0
709,189,-,0
710,229,-,0
711,196,-,0
712,186,-,0
713,239,-,0
714,192,-,0
715,198,-,0
716,244,-,0
717,245,-,0
718,246,-,0
719,247,-,0
720,248,-,1
721,249,-,0
722,250,-,0
723,251,-,0
724,252,"DEPARTAMETNO AGUA CALIENTE",0
725,253,-,0
726,254,CHILE,0
727,255,CALAMA,0
728,256,-,0
729,257,-,0
730,258,-,0
731,259,"MOLINOS SAG",1
732,259,"MINERA CENTINELA - SIERRA GORDA CALAMA",0
733,260,"MINERA LOS PELAMBRES - SALAMANCA",0
734,261,-,0
735,262,-,0
736,263,-,0
737,264,-,0
738,265,-,0
739,266,-,0
740,267,"CAJAMARCA NORTE",0
741,268,-,0
742,269,-,0
743,270,"DEPARTAMENTO CHIRIQUI",0
744,271,-,0
745,272,"DEPARTAMENTO RISARALDA",0
746,210,"DT CENTRO",0
747,273,"DEPARTAMENTO DEL HUILA",0
748,273,"NEIVA - ZONA URBANA",1
749,274,SURINAM,0
750,275,MEXICO,0
751,276,UBICACIÓN,0
752,277,BOLIVIA,0
753,278,-,0
754,279,-,0
755,280,TACNA,0
756,281,MEXICO,0
757,282,MEXICO,0
758,267,-,0
759,267,ARES,0
760,267,CAUDALOSA,0
761,267,INGENIO,0
762,267,LOMERA,0
763,207,YUMPAG,0
764,283,-,0
765,284,"SANTA CRUZ I",0
766,284,"SANTA CRUZ II",0
767,280,PISCO,0
768,285,-,0
769,248,ICA,1
770,248,"C.E. WAYRA",0
771,286,-,0
772,287,-,0
773,288,-,0
774,289,"DEPARTAMENTO DEL QUINDIO, COLOMBIA",0
775,179,REPARTICIÓN,0
776,179,MAJES,0
777,290,-,0
778,291,-,0
779,292,-,0
780,293,-,0
781,294,"DEPARTAMENTO VALLE DEL CAUCA",0
782,295,"CORPORACION REGIONAL CARONI",0
783,296,-,0
784,297,-,0
785,298,"SAN JOSE DE COSTA RICA",0
786,228,LIMA,0
787,299,-,0
788,300,"DEPARTAMENTO CESAR",0
789,301,-,0
790,302,CALLAO,0
791,303,ICA,0
792,304,"PROVINCIA LA ALTAGRACIAA ",0
793,305,-,0
794,248,"C.T. VENTANILLA",0
795,306,MANAGUA,0
796,303,-,0
797,307,-,0
798,308,-,0
799,309,"DEPARTAMENTO DE BOYACA",0
800,310,-,0
801,311,-,0
802,312,"DEPARTAMENTO DE LA GUAJIRA",0
803,313,-,0
804,284,-,0
805,284,HUASAHUASI,0
806,284,"RONATULLO II",0
807,284,"RONATULLO III",0
808,284,TACNA,0
809,303,LAMBAYEQUE,0
810,314,-,0
811,315,"MAR CARIBE",0
812,315,BARBADOS,0
813,316,LIMA,0
814,317,"DEPARTAMENTO DEL VALLE DEL CAUCA",0
815,318,-,0
816,319,LIMA,0
817,320,-,0
818,223,CHILCA,0
819,321,-,0
820,322,"DEPARTAMENTO DEL VALLE DEL CAUCA",0
821,323,-,0
822,324,-,0
823,325,-,0
824,323,TACNA,0
825,250,"C.H. SAN GABAN III",0
826,326,-,0
827,313,PISCO,0
828,327,"DEPARTAMENTO DE RISARALDA",0
829,328,CHILCA,0
830,328,CAJAMARCA,0
831,329,"DISTRITO ALAJUELA",0
832,330,"DEPARTAMENTO PANAMA",0
833,331,-,0
834,332,-,0
835,333,"PROVINCIA CHIRIQUI",0
836,305,PIURA,0
837,308,LIMA,0
838,334,MEXICO,0
839,335,-,0
840,336,AREQUIPA,0
841,337,"DEPARTAMENTE VALLE DEL CAUCA",0
842,338,"DEPARTAMENTO BOLIVAR",0
843,339,"DEPARTAMENTO CORDOBA",0
844,340,-,0
845,341,BOLIVIA,0
846,342,"DEPARTAMENTO CALDAS",0
847,343,-,0
848,344,-,0
